rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
143,教父3,8.9,美国,1990,剧情;犯罪,277678,任何信念的力量，都无法改变命运。,https://movie.douban.com/subject/1294240/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk408h8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzk1MTY4MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fblfbj7c9g9zzts9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26428%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=d67877764c
144,釜山行,8.6,韩国,2016,动作;惊悚;灾难,923040,揭露人性的丧尸题材力作。,https://movie.douban.com/subject/25986180/,
145,血战钢锯岭,8.7,澳大利亚 美国,2016,剧情;传记;历史;战争,637067,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。,https://movie.douban.com/subject/26325320/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D678273242%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=fa9889d345;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fjm7ingmp113qaqu.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ4NTkzNTI0OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
146,哪吒闹海,9.1,中国大陆,1979,冒险;动画;奇幻,198327,想你时你在闹海。,https://movie.douban.com/subject/1307315/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624310314%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=4890ec2e40;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rv1e457o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fh0034e8m2lr.html%3Fptag%3Ddouban.cartoon&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODY1NjQzMzky.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep63452%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=4890ec2e40;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F791622.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=4890ec2e40
147,被解救的姜戈,8.7,美国,2012,剧情;动作;西部;冒险,478267,热血沸腾，那个低俗、性感的无耻混蛋又来了。,https://movie.douban.com/subject/6307447/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1wf5y4h6afefyqj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjA0OTk3MDgw.html%3Fspm%3Da2hcb.12701310.app.5%7E5%212%7E5%213%7E5%7E5%7E5%2198%7E5%7E5%7E5%7EA&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrfxajzs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
148,七武士,9.3,日本,1954,动作;冒险;剧情,150915,时代悲歌。,https://movie.douban.com/subject/1295399/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzQ3NzA5OTA0.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3pivbj7bkp6zcr6.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5yx0s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F1391172.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=5bc855c20f;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28594%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=5bc855c20f
149,一个叫欧维的男人决定去死,8.9,瑞典,2015,剧情,321616,惠及一生的美丽。,https://movie.douban.com/subject/26628357/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjUyNjM5ODg2NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&subtype=3&type=online-video
150,喜宴,8.9,中国台湾 美国,1993,剧情;喜剧;爱情;同性;家庭,268897,中国家庭的喜怒哀乐忍。,https://movie.douban.com/subject/1303037/,
151,电锯惊魂,8.7,美国,2004,悬疑;惊悚;恐怖,406894,真相就在眼前。,https://movie.douban.com/subject/1417598/,
152,风之谷,8.9,日本,1984,动画;奇幻;冒险,300122,动画片的圣经。,https://movie.douban.com/subject/1291585/,
153,我是山姆,8.9,美国,2001,剧情;家庭,247168,爱并不需要智商 。,https://movie.douban.com/subject/1306861/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fvox06nwx47wuy5t.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra63ny4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34861%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=22acbf3725
154,头号玩家,8.6,美国,2018,动作;科幻;冒险,1107096,写给影迷，动漫迷和游戏迷的一封情书。,https://movie.douban.com/subject/4920389/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fzatx0zuk94d9aru.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
155,英雄本色,8.7,中国香港,1986,剧情;动作;犯罪,407457,英雄泪短，兄弟情长。 ,https://movie.douban.com/subject/1297574/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fr3m3bpm2cyjpf1e.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk65luk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss11452%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=a7b3b5d0c2
156,上帝之城,9.0,巴西 法国,2002,犯罪;剧情,246746,被上帝抛弃了的上帝之城。,https://movie.douban.com/subject/1292208/,
157,谍影重重3,8.8,美国 德国,2007,动作;悬疑;惊悚,340037,像吃了苏打饼一样干脆的电影。,https://movie.douban.com/subject/1578507/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0x3r0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9h8door60ma311n.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDIxMDQ1MzYw.html&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80e7ZjwQHQ8%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=97989f3833
158,疯狂原始人,8.7,美国,2013,喜剧;动画;冒险,688693,老少皆宜，这就是好莱坞动画的魅力。,https://movie.douban.com/subject/1907966/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D663508811%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=1165995076;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrfxbhco.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTc3OTU5NzI4.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dposter&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fm4ry5h1naszjlzh.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
159,未麻的部屋,9.0,日本,1997,动画;奇幻;惊悚,223373,好的剧本是，就算你猜到了结局也猜不到全部。,https://movie.douban.com/subject/1395091/,
160,卢旺达饭店,8.9,英国 南非 意大利,2004,剧情;传记;历史;战争,243277,当这个世界闭上双眼，他却敞开了怀抱。,https://movie.douban.com/subject/1291822/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk0zwys.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
161,纵横四海,8.8,中国香港,1991,剧情;喜剧;动作;犯罪,325535,香港浪漫主义警匪动作片的巅峰之作。,https://movie.douban.com/subject/1295409/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODAxMTI3NzQ4.html%3Ftpa%3DdW5pb25faWQ9MTAzNzUzXzEwMDAwMV8wMV8wMQ%26refer%3Dsousuotoufang_market.qrwang_00002944_000000_QJFFvi_19031900&subtype=3&type=online-video
162,三块广告牌,8.7,美国 英国,2017,剧情;犯罪,660489,怼天怼地，你走后，她与世界为敌。,https://movie.douban.com/subject/26611804/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1krn9uxwz0vsc0t.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr8q7ke8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
163,岁月神偷,8.7,中国香港 中国大陆,2010,剧情;家庭,490872,岁月流逝，来日可追。,https://movie.douban.com/subject/3792799/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D623695841%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=c3f46d5080;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjekffw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
164,花样年华,8.7,中国香港,2000,剧情;爱情,457300,偷情本没有这样美。,https://movie.douban.com/subject/1291557/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7rc3sk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
165,达拉斯买家俱乐部,8.8,美国,2013,剧情;传记;同性,356992,Jared Leto的腿比女人还美！,https://movie.douban.com/subject/1793929/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D676972065%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=b24ceafe84;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Frp2fmb4gr8wcth6.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjc4OTY1NTYw.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&subtype=3&type=online-video;https%3A%2F%2Fwww.huanxi.com%2Fplay_42247.shtml%3Fsource%3D9%26from%3Ddouban&subtype=16&type=online-video&link2key=b24ceafe84;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32420%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=b24ceafe84
166,心迷宫,8.7,中国大陆,2014,剧情;犯罪;悬疑,392436,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。,https://movie.douban.com/subject/25917973/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxMTcxNTM5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F972007.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=2d220ffcbd
167,模仿游戏,8.7,英国 美国,2014,剧情;传记;战争;同性,484939,他给机器起名“克里斯托弗”，因为这是他初恋的名字。,https://movie.douban.com/subject/10463953/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7q0w6o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
168,黑客帝国3：矩阵革命,8.8,美国 澳大利亚,2003,动作;科幻,338484,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。,https://movie.douban.com/subject/1302467/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzEyMzM3NjAw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F5enw5bo1cod06jp.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra7m57s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28967%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=004a7b6d70
169,记忆碎片,8.6,美国,2000,犯罪;剧情;悬疑;惊悚,492147,一个针管引发的血案。,https://movie.douban.com/subject/1304447/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg9026xzb9g0tqp9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
170,新世界,8.8,韩国,2013,剧情;犯罪,281511,要做就做得狠一点，这样才能活下去。,https://movie.douban.com/subject/10437779/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrgz4do4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
171,头脑特工队,8.7,美国,2015,喜剧;动画;冒险,469744,愿我们都不用长大，每一座城堡都能永远存在。,https://movie.douban.com/subject/10533913/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQwMzQ1OTQwMA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F7m14vtdrrg3xr78.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk9svco.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YjnxOESSy%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=f8ee34961b
172,你的名字。,8.4,日本,2016,剧情;爱情;动画,1096321,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。,https://movie.douban.com/subject/26683290/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D702582184%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=8c524b366c;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjk4NzA1OTMzNg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgz9q7kd8wviwkxv.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F1391227.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=8c524b366c;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss12044%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=8c524b366c
173,荒蛮故事,8.8,阿根廷 西班牙,2014,剧情;喜剧;犯罪,338175,始于荒诞，止于更荒诞。,https://movie.douban.com/subject/24750126/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fjbj176n5lxqxcy7.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrnnp3lw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34565%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=ae117b6c7c
174,忠犬八公物语,9.2,日本,1987,剧情,149638,养狗三日，便会对你终其一生。,https://movie.douban.com/subject/1959195/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624311441%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=0de2f41f3e;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fazrb39tto39w4je.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxMTI1MTg3Mg%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dtitle&subtype=3&type=online-video
175,真爱至上,8.6,英国 美国 法国,2003,喜剧;剧情;爱情,582835,爱，是个动词。,https://movie.douban.com/subject/1292401/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzMxODQ3NTgw.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_4.dtitle%26s%3Dcc016b18962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrn6d30c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fczombqx1fxz39zi.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26233%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=98af126b95
176,爆裂鼓手,8.7,美国,2014,剧情;音乐,446833,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。,https://movie.douban.com/subject/25773932/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDQ3MDczMDk4MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ffs8ec41735i3cc0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7p3ee8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33917%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=9bd68ec030
177,贫民窟的百万富翁,8.6,英国,2008,剧情;爱情,611088,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁,https://movie.douban.com/subject/2209573/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDI5Nzc3NTc0NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho6zbc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33057%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=f238f238a8
178,萤火虫之墓,8.7,日本,1988,动画;剧情;战争,344113,幸福是生生不息，却难以触及的远。 ,https://movie.douban.com/subject/1293318/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ0MDMxMzc2.html%3Fspm%3Da2h0k.11417342.soresults.dplaybutton%26lang%3D%25E6%2597%25A5%25E8%25AF%25AD&subtype=3&type=online-video
179,东邪西毒,8.6,中国香港 中国台湾,1994,剧情;动作;爱情;武侠;古装,473300,电影诗。,https://movie.douban.com/subject/1292328/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D623713244%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=c89f606718;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzA4MTQ3MzQyMA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7qtak8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fsjf09eud1m3p8sn.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
180,海街日记,8.8,日本,2015,剧情;家庭,325389,是枝裕和的家庭习作。,https://movie.douban.com/subject/25895901/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrkyavkw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fwbqsa0dmq0wbwe7.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28985%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=54e7c526b9;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7ZEIn9h5Tf6%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=54e7c526b9
181,黑天鹅,8.6,美国,2010,剧情;惊悚,673528,黑暗之美。,https://movie.douban.com/subject/1978709/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flemajha0cgcdfsx.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrh080oc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
182,惊魂记,9.0,美国,1960,悬疑;惊悚;恐怖,196759,故事的反转与反转，分裂电影的始祖。,https://movie.douban.com/subject/1293181/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D677510560%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=1d61f6586c;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho5bs8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fkjq5ifgszrcgrlq.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28923%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=1d61f6586c;http%3A%2F%2Fvip.1905.com%2Fplay%2F1334594.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
183,无敌破坏王,8.7,美国,2012,喜剧;动画;奇幻;冒险,422731,迪士尼和皮克斯拿错剧本的产物。,https://movie.douban.com/subject/6534248/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjI5MTE3NTg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho8y7g.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuywqg22df6ktfmn.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YlJSuSD14%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=09be7de450
184,你看起来好像很好吃,8.9,日本,2010,剧情;动画;儿童,270262,感情不分食草或者食肉。,https://movie.douban.com/subject/4848115/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D661534795%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=2b70b8e085;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDk3NzAzMzY4.html%3Frefer%3Dseo_operation.liuxiao.liux_00003303_3000_Qzu6ve_19042900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmmifqw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
185,冰川时代,8.6,美国,2002,喜剧;动画;冒险,499984,松鼠才是角儿。,https://movie.douban.com/subject/1291578/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1k290.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fthrjyzyxu8wkgel.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
