rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
141,玩具总动员3,8.9,美国,2010,喜剧;动画;奇幻;冒险,427242,跨度十五年的欢乐与泪水。,https://movie.douban.com/subject/1858711/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fcezngt65nqkg580.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjq686g.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxOTgwNDc0MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YhVJr1R5N%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
142,教父3,9.0,美国,1990,剧情;犯罪,299597,任何信念的力量，都无法改变命运。,https://movie.douban.com/subject/1294240/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk408h8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fblfbj7c9g9zzts9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzk1MTY4MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26428%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
143,釜山行,8.6,韩国,2016,动作;惊悚;灾难,994086,揭露人性的丧尸题材力作。,https://movie.douban.com/subject/25986180/,
144,一个叫欧维的男人决定去死,8.9,瑞典,2015,剧情,357282,惠及一生的美丽。,https://movie.douban.com/subject/26628357/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjUyNjM5ODg2NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
145,哪吒闹海,9.1,中国大陆,1979,冒险;动画;奇幻,213170,想你时你在闹海。,https://movie.douban.com/subject/1307315/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624310314%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODY1NjQzMzky.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rv1e457o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fh0034e8m2lr.html%3Fptag%3Ddouban.cartoon&subtype=1&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F791622.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=27c5aff03d;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep63452%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
146,血战钢锯岭,8.7,澳大利亚 美国,2016,剧情;传记;历史;战争,671402,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。,https://movie.douban.com/subject/26325320/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D678273242%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fjm7ingmp113qaqu.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ4NTkzNTI0OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
147,被解救的姜戈,8.8,美国,2012,剧情;动作;西部;冒险,508256,热血沸腾，那个低俗、性感的无耻混蛋又来了。,https://movie.douban.com/subject/6307447/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrfxajzs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1wf5y4h6afefyqj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjA0OTk3MDgw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss38538%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
148,未麻的部屋,9.0,日本,1997,动画;奇幻;惊悚,249457,好的剧本是，就算你猜到了结局也猜不到全部。,https://movie.douban.com/subject/1395091/,
149,七武士,9.3,日本,1954,动作;冒险;剧情,161824,时代悲歌。,https://movie.douban.com/subject/1295399/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzQ3NzA5OTA0.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5yx0s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3pivbj7bkp6zcr6.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28594%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F1391172.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=27c5aff03d
150,我是山姆,9.0,美国,2001,剧情;家庭,269607,爱并不需要智商 。,https://movie.douban.com/subject/1306861/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624315384%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra63ny4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fvox06nwx47wuy5t.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34861%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
151,头号玩家,8.7,美国,2018,动作;科幻;冒险,1161297,写给影迷，动漫迷和游戏迷的一封情书。,https://movie.douban.com/subject/4920389/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fzatx0zuk94d9aru.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
152,喜宴,8.9,中国台湾 美国,1993,剧情;喜剧;爱情;同性;家庭,287950,中国家庭的喜怒哀乐忍。,https://movie.douban.com/subject/1303037/,
153,电锯惊魂,8.7,美国,2004,悬疑;惊悚;恐怖,438687,真相就在眼前。,https://movie.douban.com/subject/1417598/,
154,风之谷,8.9,日本,1984,动画;奇幻;冒险,312499,动画片的圣经。,https://movie.douban.com/subject/1291585/,
155,新世界,8.9,韩国,2013,剧情;犯罪,313519,要做就做得狠一点，这样才能活下去。,https://movie.douban.com/subject/10437779/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrgz4do4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
156,上帝之城,9.0,巴西 法国,2002,犯罪;剧情,261002,被上帝抛弃了的上帝之城。,https://movie.douban.com/subject/1292208/,
157,卢旺达饭店,8.9,英国 南非 意大利 美国,2004,剧情;传记;历史;战争,267052,当这个世界闭上双眼，他却敞开了怀抱。,https://movie.douban.com/subject/1291822/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk0zwys.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
158,模仿游戏,8.7,英国 美国,2014,剧情;传记;战争;同性,520630,他给机器起名“克里斯托弗”，因为这是他初恋的名字。,https://movie.douban.com/subject/10463953/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F05indq2c5sbleih.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7q0w6o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
159,三块广告牌,8.7,美国 英国,2017,剧情;犯罪,700693,怼天怼地，你走后，她与世界为敌。,https://movie.douban.com/subject/26611804/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D663845180%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1krn9uxwz0vsc0t.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr8q7ke8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F8dh6Aqtadn1%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
160,疯狂原始人,8.7,美国,2013,喜剧;动画;冒险,727965,老少皆宜，这就是好莱坞动画的魅力。,https://movie.douban.com/subject/1907966/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D663508811%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fm4ry5h1naszjlzh.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrfxbhco.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTc3OTU5NzI4.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dposter&subtype=3&type=online-video
161,英雄本色,8.7,中国香港,1986,剧情;动作;犯罪,440281,英雄泪短，兄弟情长。 ,https://movie.douban.com/subject/1297574/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fr3m3bpm2cyjpf1e.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk65luk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss11452%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
162,谍影重重3,8.8,美国 德国,2007,动作;悬疑;惊悚,359217,像吃了苏打饼一样干脆的电影。,https://movie.douban.com/subject/1578507/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9h8door60ma311n.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0x3r0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDIxMDQ1MzYw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80e7ZjwQHQ8%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
163,花样年华,8.7,中国香港,2000,剧情;爱情,489425,偷情本没有这样美。,https://movie.douban.com/subject/1291557/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7rc3sk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
164,寄生虫,8.8,韩国,2019,剧情;喜剧,1154864,"",https://movie.douban.com/subject/27010768/,
165,黑客帝国3：矩阵革命,8.8,美国,2003,动作;科幻,364400,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。,https://movie.douban.com/subject/1302467/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D711661651%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra7m57s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F5enw5bo1cod06jp.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzEyMzM3NjAw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28967%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
166,纵横四海,8.8,中国香港,1991,剧情;喜剧;动作;犯罪,347818,香港浪漫主义警匪动作片的巅峰之作。,https://movie.douban.com/subject/1295409/,
167,达拉斯买家俱乐部,8.8,美国,2013,剧情;传记;同性,379700,Jared Leto的腿比女人还美！,https://movie.douban.com/subject/1793929/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D676972065%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Frp2fmb4gr8wcth6.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjc4OTY1NTYw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32420%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
168,头脑特工队,8.7,美国,2015,喜剧;动画;冒险,501896,愿我们都不用长大，每一座城堡都能永远存在。,https://movie.douban.com/subject/10533913/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk9svco.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQwMzQ1OTQwMA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YjnxOESSy%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fm.le.com%2Fvplay_24139437.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video
169,你的名字。,8.4,日本,2016,剧情;爱情;动画,1169651,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。,https://movie.douban.com/subject/26683290/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D702582184%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjk4NzA1OTMzNg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgz9q7kd8wviwkxv.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss12044%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F1391227.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=27c5aff03d
170,心迷宫,8.7,中国大陆,2014,剧情;犯罪;悬疑,421373,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。,https://movie.douban.com/subject/25917973/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxMTcxNTM5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F972007.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=27c5aff03d
171,岁月神偷,8.7,中国香港 中国大陆,2010,剧情;家庭,511271,岁月流逝，来日可追。,https://movie.douban.com/subject/3792799/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D623695841%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjekffw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
172,记忆碎片,8.7,美国,2000,犯罪;剧情;悬疑;惊悚,519436,一个针管引发的血案。,https://movie.douban.com/subject/1304447/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg9026xzb9g0tqp9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
173,忠犬八公物语,9.2,日本,1987,剧情,161689,养狗三日，便会对你终其一生。,https://movie.douban.com/subject/1959195/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624311441%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxMTI1MTg3Mg%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dtitle&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fazrb39tto39w4je.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
174,海街日记,8.8,日本,2015,剧情;家庭,361275,是枝裕和的家庭习作。,https://movie.douban.com/subject/25895901/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrkyavkw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fwbqsa0dmq0wbwe7.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28985%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7ZEIn9h5Tf6%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
175,荒蛮故事,8.8,阿根廷 西班牙,2014,剧情;喜剧;犯罪,365912,始于荒诞，止于更荒诞。,https://movie.douban.com/subject/24750126/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fjbj176n5lxqxcy7.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrnnp3lw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34565%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
176,哈利·波特与火焰杯,8.7,英国 美国,2005,悬疑;奇幻;冒险,486040,"",https://movie.douban.com/subject/1309055/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651578940%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrifgpdf.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fo275c9svl35mdv9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjc0MzQ1MjIw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28298%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
177,惊魂记,9.0,美国,1960,悬疑;惊悚;恐怖,219180,故事的反转与反转，分裂电影的始祖。,https://movie.douban.com/subject/1293181/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D677510560%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fkjq5ifgszrcgrlq.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho5bs8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28923%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fvip.1905.com%2Fplay%2F1334594.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
178,爆裂鼓手,8.7,美国,2014,剧情;音乐,478987,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。,https://movie.douban.com/subject/25773932/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7p3ee8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ffs8ec41735i3cc0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDQ3MDczMDk4MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33917%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
179,真爱至上,8.6,英国 美国 法国,2003,喜剧;剧情;爱情,612755,爱，是个动词。,https://movie.douban.com/subject/1292401/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrn6d30c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzMxODQ3NTgw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fczombqx1fxz39zi.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26233%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
180,贫民窟的百万富翁,8.6,英国,2008,剧情;爱情,643637,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁,https://movie.douban.com/subject/2209573/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho6zbc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fqnxvr5sztygxl38.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDI5Nzc3NTc0NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33057%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
181,东邪西毒,8.6,中国香港 中国台湾,1994,剧情;动作;爱情;武侠;古装,497701,电影诗。,https://movie.douban.com/subject/1292328/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D623713244%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7qtak8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzA4MTQ3MzQyMA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fsjf09eud1m3p8sn.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
